name,tool_id,category,subcategory,description,link,github_url,offering,open_source,self_hostable,pricing,maturity,released_at,updated_at,score,rank_in_subcategory
groundtruth,groundtruth,AI Coding Assistants & Harnesses,JavaScript,"Groundtruth — a Claude Code plugin that audits whether an agent actually did what it was asked; catches the false 'Done' on Stop (missed subtasks, stubs, false 'tests pass', overridden rules).",,https://github.com/akahkhanna/groundtruth,oss-library,true,true,free,,2026-06-30,2026-07-23,6,5
OpenSpec,openspec,AI Coding Assistants & Harnesses,TypeScript,Spec-driven development (SDD) for AI coding assistants.,https://github.com/Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,hybrid,false,false,freemium,,2025-08-05,2026-09-09,67855,1
Factory Droid,factory-droid,AI Coding Assistants & Harnesses,SaaS,Factory's power in your terminal — a CLI coding agent ('droid') for agentic software development.,https://docs.factory.ai/cli/getting-started/overview,,saas,false,false,freemium,,,,0,3
Factory AutoWiki,factory-autowiki,AI Coding Assistants & Harnesses,SaaS,"Generates comprehensive, structured wikis and documentation for your repositories automatically.",https://docs.factory.ai/cli/features/wiki/overview,,saas,false,false,freemium,,,,0,4
DeepWiki,deepwiki,AI Coding Assistants & Harnesses,SaaS,"AI documentation you can talk to — up-to-date docs for every repo, powered by Devin (Think Deep Research for GitHub).",https://deepwiki.com/,,saas,false,false,freemium,,,,0,5
MiMo Code,mimo-code,AI Coding Assistants & Harnesses,SaaS,Xiaomi's MiMo open-source coding models and agent playground for agentic software engineering.,https://mimo.xiaomi.com/coder?lang=en,,saas,false,false,freemium,,,,0,6
Abralo,abralo,AI Coding Assistants & Harnesses,SaaS,"Runs many Claude Code agents at once in one native window — lightweight, local, multi-agent management for your own Claude.",https://abralo.com,,saas,false,false,freemium,,,,0,7
improve,improve,AI Coding Assistants & Harnesses,Various,Use your most capable model to audit your codebase and write plans for cheaper models to execute.,,https://github.com/shadcn/improve,oss-library,true,true,free,,2026-06-10,2026-06-15,9100,6
Supacode,supacode,AI Coding Assistants & Harnesses,Swift,Native terminal coding agents command center — run 50+ worktree coding agents in parallel.,,https://github.com/supabitapp/supacode,oss-library,true,true,free,,2026-01-21,2026-09-05,2352,1
Codex Plugin for Claude Code,codex-plugin-for-claude-code,AI Coding Assistants & Harnesses,JavaScript,"Official OpenAI plugin to use Codex from inside Claude Code — review code, delegate tasks, run adversarial reviews, and manage background jobs.",,https://github.com/openai/codex-plugin-cc,oss-library,true,true,free,,2026-03-30,2026-07-08,32971,2
aidermacs,aidermacs,AI Coding Assistants & Harnesses,Emacs Lisp,AI pair programming in Emacs with Aider.,,https://github.com/MatthewZMD/aidermacs,oss-library,true,true,free,,2025-02-11,2026-09-08,928,1
Termic,termic,AI Coding Assistants & Harnesses,Desktop,"Run claude, codex, antigravity and more in parallel, each in its own git worktree — spawns the real CLIs in PTYs, free and open source (AGPL-3.0).",https://termic.dev,,hybrid,false,false,freemium,,,,0,1
osiris,osiris,Data & OSINT,Various,Real-time OSINT dashboard and intelligence platform with flight tracking and CCTV,,https://github.com/simplifaisoul/osiris,oss-library,true,true,free,,2026-05-12,2026-09-09,9130,1
FlowSint,flowsint,Data & OSINT,TypeScript,"Visual, flexible graph-based investigation platform for cybersecurity analysts and investigators",,https://github.com/reconurge/flowsint,oss-library,true,true,free,,2025-01-31,2026-09-06,7823,2
Agent-Reach,agent-reach,Data & OSINT,Python,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",,https://github.com/Panniantong/Agent-Reach,oss-library,true,true,free,,2026-02-24,2026-09-01,79149,1
worldmonitor,worldmonitor,Data & OSINT,TypeScript,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",https://github.com/koala73/worldmonitor,https://github.com/koala73/worldmonitor,hybrid,false,false,freemium,,2026-01-08,2026-09-10,85954,1
Architecture Diagram Generator,architecture-diagram-generator,Diagramming & Architecture,TypeScript,Generate beautiful dark-themed system architecture diagrams as standalone HTML/SVG,,https://github.com/Cocoon-AI/architecture-diagram-generator,oss-library,true,true,free,,2025-12-22,2026-05-13,7222,1
D2,d2,Diagramming & Architecture,Go,A modern diagram scripting language that turns text into diagrams,,https://github.com/terrastruct/d2,oss-library,true,true,free,,2022-09-05,2026-09-10,25355,1
D2 MCP,d2-mcp,Diagramming & Architecture,TypeScript,An MCP server enabling D2 diagram generation and manipulation via Model Context Protocol,,https://github.com/i2y/d2mcp,oss-library,true,true,free,,2025-06-22,2025-07-02,32,4
Draw.io,draw-io,Diagramming & Architecture,JavaScript,"JavaScript, client-side editor for general diagramming",,https://github.com/jgraph/drawio,oss-library,true,true,free,,2016-09-06,2026-09-08,8038,2
Draw.io MCP,draw-io-mcp,Diagramming & Architecture,JavaScript,MCP integration server for the draw.io diagramming tool,,https://github.com/jgraph/drawio-mcp,oss-library,true,true,free,,2026-02-02,2026-08-03,5381,3
Arc Kit,arc-kit,Diagramming & Architecture,Various,Toolkit for Enterprise Architecture Governance and Vendor Procurement processes,,https://github.com/tractorjuice/arc-kit,oss-library,true,true,free,,2025-10-14,2026-09-03,2226,1
Structurizr,structurizr,Diagramming & Architecture,Java,Models-as-code tool for creating software architecture diagrams using the C4 model,,https://github.com/structurizr/structurizr,oss-library,true,true,free,,2025-11-30,2026-09-07,387,1
Structurizr MCP,structurizr-mcp,Diagramming & Architecture,Java,Java-based models-as-code tool for creating C4 software architecture diagrams,,https://github.com/structurizr/structurizr/tree/master/structitizr-mcp,oss-library,true,true,free,,2025-11-30,2026-09-07,387,2
LikeC4,likec4,Diagramming & Architecture,TypeScript,"Visualize, collaborate, and evolve software architecture with live diagrams from code",,https://github.com/likec4/likec4,oss-library,true,true,free,,2023-03-24,2026-09-10,5671,2
drawio-skill,drawio-skill,Diagramming & Architecture,JavaScript,Reusable draw.io skills for AI agents enabling automated diagramming.,,https://github.com/chopratejas/drawio-skill,oss-library,true,true,free,,,,0,5
drawio-skill (Agents365),drawio-skill-agents365,Diagramming & Architecture,Python,"Generate draw.io diagrams from natural language — 6 presets, vision self-check + up to 5-round refinement, codebase-to-diagram, 10,000+ official shapes & 321 AI/LLM brand logos. Exports PNG/SVG/PDF/JPG.",,https://github.com/Agents365-ai/drawio-skill,oss-library,true,true,free,,2026-03-03,2026-09-09,9201,1
city-roads,city-roads,Diagramming & Architecture,JavaScript,Visualization of all roads within any city,,https://github.com/anvaka/city-roads,oss-library,true,true,free,,2020-01-19,2026-03-17,9633,1
codeflow,codeflow,Diagramming & Architecture,HTML,"Paste any GitHub URL → interactive architecture map. See how files connect, find what breaks if you change something. No install, no accounts — runs entirely in your browser.",,https://github.com/braedonsaunders/codeflow,oss-library,true,true,free,,2025-12-16,2026-09-06,5183,1
Tech Tank,tech-tank,Diagramming & Architecture,Web,"Ranked, filterable index of the architecture and dev tooling landscape, with treemap and list views.",https://aitechtank.com/,,hybrid,false,false,freemium,,,,0,1
C4 model,c4-model,Diagramming & Architecture,Web,"The C4 model — a hierarchical set of software architecture diagrams (context, container, component, code) for visualising and documenting systems.",https://c4model.com/,,hybrid,false,false,freemium,,,,0,2
Claude Code Flow Visualizer,claude-code-flow-visualizer,Diagramming & Architecture,JavaScript,"A 100% client-side tool that parses Claude Code configurations (agents, skills, hooks, MCP servers) and renders them as an interactive flow graph for debugging and architectural review.",,https://github.com/oyekamal/claude-code-flow-visualizer,oss-library,true,true,free,,2026-07-13,2026-07-13,12,4
Flint,flint,Diagramming & Architecture,TypeScript,"A visualization language that lets AI agents reliably create expressive, good-looking charts from simple, human-editable chart specs.",,https://github.com/microsoft/flint-chart,oss-library,true,true,free,,2026-05-13,2026-09-10,4176,3
Milvus,milvus,Databases & Vector Stores,Go,"High-performance, cloud-native vector database for scalable ANN search",https://github.com/milvus-io/milvus,https://github.com/milvus-io/milvus,hybrid,false,false,freemium,,2019-09-16,2026-09-10,46042,1
ZVec,zvec,Databases & Vector Stores,Rust,"A lightweight, lightning-fast, in-process vector database for semantic search",,https://github.com/alibaba/zvec,oss-library,true,true,free,,2025-12-05,2026-09-10,15875,3
HelixDB,helixdb,Databases & Vector Stores,Rust,An open-source graph-vector database built from scratch in Rust,,https://github.com/HelixDB/helix-db,oss-library,true,true,free,,2024-11-23,2026-09-09,5892,4
TurboVec,turbovec,Databases & Vector Stores,Rust,"A vector index built on TurboQuant, written in Rust with Python bindings.",,https://github.com/RyanCodrai/turbovec,oss-library,true,true,free,,2026-03-26,2026-08-21,16768,2
meilisearch,meilisearch,Databases & Vector Stores,Rust,"Lightning-fast, ultra-relevant, and typo-tolerant open-source search engine.",,https://github.com/meilisearch/meilisearch,oss-library,true,true,free,,2018-04-23,2026-09-10,59246,1
convex-backend,convex-backend,Databases & Vector Stores,TypeScript,The open-source reactive database for app developers,,https://github.com/get-convex/convex-backend,oss-library,true,true,free,,2024-03-08,2026-09-10,12516,1
pgGraph,pggraph,Databases & Vector Stores,Rust,Open-source graph database superpowers for your existing Postgres data.,,https://github.com/Evokoa/pgGraph,oss-library,true,true,free,,2026-05-13,2026-08-22,1038,6
Dolt,dolt,Databases & Vector Stores,Go,"Git for Data — version-controlled, forkable SQL database.",,https://github.com/dolthub/dolt,oss-library,true,true,free,,2019-07-24,2026-09-10,24410,2
rainfrog,rainfrog,Databases & Vector Stores,Rust,A database tool for the terminal.,,https://github.com/achristmascarl/rainfrog,oss-library,true,true,free,,2024-05-15,2026-08-25,5324,5
Ghost,ghost,Databases & Vector Stores,SaaS,"Hosted Postgres for developers and their agents — spin up, fork, and throw away; unlimited databases, MCP ready.",https://ghost.build,,saas,false,false,freemium,,,,0,1
Harlequin,harlequin,Databases & Vector Stores,Python,The SQL IDE for your terminal.,,https://github.com/tconbeer/harlequin,oss-library,true,true,free,,2023-05-02,2026-09-07,6392,1
baml,baml,Developer Tools & CLI,BAML,Domain-specific language for LLM functions with type safety and structured output,,https://github.com/BoundaryML/baml,oss-library,true,true,free,,2023-10-06,2026-09-10,9163,1
ccusage,ccusage,Developer Tools & CLI,TypeScript,Fast local CLI tool for tracking token usage and costs across AI coding agents,https://ccusage.com/,,hybrid,false,false,freemium,,,,0,5
Claudoscope,claudoscope,Developer Tools & CLI,Swift,Native macOS session viewer and cost analytics for Claude Code,https://claudoscope.com,,hybrid,false,false,freemium,,,,0,2
cmux,cmux,Developer Tools & CLI,Swift,Native macOS terminal optimized for managing multiple AI coding agent workspaces,,https://github.com/manaflow-ai/cmux,oss-library,true,true,free,,2026-01-28,2026-09-10,26977,1
honker.dev,honker-dev,Developer Tools & CLI,C,SQLite extension adding Postgres-style NOTIFY/LISTEN for event streams,https://honker.dev/,,hybrid,false,false,freemium,,,,0,1
jamshid,jamshid,Developer Tools & CLI,Go,CLI tool for managing multiple Claude Code configuration profiles,,https://github.com/PapaDanielVi/jamshid,oss-library,true,true,free,,2026-05-19,2026-09-07,5,9
SafePrompt,safeprompt,Developer Tools & CLI,Various,Security-focused tool to mitigate prompt injection and ensure prompt hygiene,,https://github.com/MarijaStavric24/SafePrompt,oss-library,true,true,free,,2026-05-18,2026-06-13,14,2
SmolVM,smolvm,Developer Tools & CLI,Rust,"Tool to build and run portable, lightweight, self-contained VMs in Rust",,https://github.com/smol-machines/smolvm,oss-library,true,true,free,,2025-12-18,2026-09-10,6017,5
AWS Quick,aws-quick,Developer Tools & CLI,SaaS,Quick-start portal for launching and managing AWS resources,https://aws.amazon.com/quick/,,saas,false,false,freemium,,,,0,1
Atch,atch,Developer Tools & CLI,Rust,Lets you attach and detach terminal sessions for better session management,,https://github.com/mobydeck/atch,oss-library,true,true,free,,2026-03-01,2026-03-20,331,13
Television,television,Developer Tools & CLI,Rust,"A very fast, portable, and hackable fuzzy finder for the terminal",,https://github.com/alexpasmantier/television,oss-library,true,true,free,,2024-09-15,2026-09-08,6255,4
CLI Printing Press,cli-printing-press,Developer Tools & CLI,Go,"GOAT CLI tool for AI agents with SQLite sync, offline search, and compound insight",,https://github.com/mvanhorn/cli-printing-press,oss-library,true,true,free,,2026-03-23,2026-09-10,4658,4
RTK,rtk,Developer Tools & CLI,Rust,CLI proxy that cuts LLM token use by 60-90% on dev commands with a single Rust binary,,https://github.com/rtk-ai/rtk,oss-library,true,true,free,,2026-01-22,2026-09-10,79771,1
lean-ctx,lean-ctx,Developer Tools & CLI,Rust,Context runtime for AI agents that reduces token waste by 60-95% via shell hook + MCP server,,https://github.com/yvgude/lean-ctx,oss-library,true,true,free,,2026-03-23,2026-09-10,3752,7
rmux,rmux,Developer Tools & CLI,Rust,Universal Rust multiplexer with typed SDK for driving any CLI or TUI app from code,,https://github.com/helvesec/rmux,oss-library,true,true,free,,2026-05-15,2026-08-09,2629,10
iii,iii,Developer Tools & CLI,Rust,"Compose, extend, and observe every service in real-time",,https://github.com/iii-hq/iii,oss-library,true,true,free,,2025-01-02,2026-09-10,18692,2
Infracost,infracost,Developer Tools & CLI,Go,"Cloud cost intelligence for engineers, AI coding agents, and CI/CD — shift FinOps left",,https://github.com/infracost/infracost,oss-library,true,true,free,,2020-06-24,2026-09-09,12514,2
Microsoft FinOps Toolkit,microsoft-finops-toolkit,Developer Tools & CLI,PowerShell,Tools and resources to adopt and implement FinOps capabilities across the Microsoft Cloud,,https://github.com/microsoft/finops-toolkit,oss-library,true,true,free,,2023-01-12,2026-09-09,601,1
MarkItDown,markitdown,Developer Tools & CLI,Python,Python tool for converting files and office documents to Markdown,,https://github.com/microsoft/markitdown,oss-library,true,true,free,,2024-11-13,2026-09-10,182299,1
gogcli,gogcli,Developer Tools & CLI,Go,"Google Workspace in your terminal — CLI for Gmail, Calendar, Drive, and more",,https://github.com/openclaw/gogcli,oss-library,true,true,free,,2025-12-12,2026-09-08,8392,3
wacli,wacli,Developer Tools & CLI,Go,"WhatsApp CLI: sync, search, send messages from the terminal",,https://github.com/openclaw/wacli,oss-library,true,true,free,,2025-12-12,2026-09-08,2728,5
SlaCrawl,slacrawl,Developer Tools & CLI,Go,CLI terminal app for Slack with SQLite backend,,https://github.com/steipete/slacrawl,oss-library,true,true,free,,2026-04-27,2026-05-22,14,8
github.gg,github-gg,Developer Tools & CLI,SaaS,GitHub tooling and developer utilities platform,https://www.github.gg/,,saas,false,false,freemium,,,,0,2
ponytail,ponytail,Developer Tools & CLI,JavaScript,"""The lazy senior dev"" agent ruleset; designed to write 80-94% less code.",,https://github.com/chopratejas/ponytail,oss-library,true,true,free,,,,0,2
opik,opik,Developer Tools & CLI,Python,"Debug, evaluate, and monitor LLM applications, RAG systems, and agentic workflows.",https://github.com/comet-ml/opik,https://github.com/comet-ml/opik,hybrid,false,false,freemium,,2023-05-10,2026-09-10,21915,2
ccglass,ccglass,Developer Tools & CLI,Node,"Local observability tool for AI agents (Claude Code, Codex, Kimi) to inspect prompts and tool calls.",https://github.com/jianshuo/ccglass,https://github.com/jianshuo/ccglass,hybrid,false,false,freemium,,2026-05-22,2026-07-09,788,1
mattpocock/skills,mattpocock-skills,Developer Tools & CLI,Shell,Engineering-first agent skills designed for real software development workflows.,,https://github.com/mattpocock/skills,oss-library,true,true,free,,2026-02-03,2026-09-04,258311,1
ast-grep,ast-grep,Developer Tools & CLI,Rust,"CLI tool for structural search, lint, and rewrite based on AST.",https://github.com/ast-grep/ast-grep,https://github.com/ast-grep/ast-grep,hybrid,false,false,freemium,,2022-07-01,2026-09-09,15831,3
ntfy.sh,ntfy-sh,Developer Tools & CLI,Go,Send push notifications to your phone or desktop via PUT/POST.,https://ntfy.sh/,,hybrid,false,false,freemium,,,,0,10
langfuse,langfuse,Developer Tools & CLI,TypeScript/Python,"Open-source LLM engineering platform for observability, evaluation, and prompt management.",,https://github.com/langfuse/langfuse,oss-library,true,true,free,,2023-05-18,2026-09-10,34435,1
testcontainers,testcontainers,Developer Tools & CLI,Java,Library for providing throwaway docker containers for integration testing.,https://testcontainers.com/,,hybrid,false,false,freemium,,,,0,1
k3d,k3d,Developer Tools & CLI,Go,Lightweight CLI wrapper to run k3s (minimal Kubernetes distribution) inside Docker containers.,https://k3d.io/,,hybrid,false,false,freemium,,,,0,11
claude-pulse,claude-pulse,Developer Tools & CLI,JavaScript,"Local, zero-dependency dashboard for Claude Code: live token usage and context, lost-session recovery, full-text search, and approve tool calls from your phone.",,https://github.com/nikitadoudikov/claude-pulse,oss-library,true,true,free,,2026-06-20,2026-07-19,248,1
tmux-agent-state,tmux-agent-state,Developer Tools & CLI,Shell,"See which AI coding agent needs you — right in your tmux tab bar. A colored dot per window (working/blocked/idle) with off-screen sound alerts. Works with opencode, pi, Claude Code & Codex.",,https://github.com/Gentleman-Programming/gentle-agent-state,oss-library,true,true,free,,2026-06-19,2026-07-01,54,2
abtop,abtop,Developer Tools & CLI,Rust,"Like htop, but for AI coding agents. Monitor Claude Code & Codex CLI sessions, tokens, context window, rate limits, and ports in real-time.",,https://github.com/graykode/abtop,oss-library,true,true,free,,2026-03-29,2026-09-10,3502,8
tokscale,tokscale,Developer Tools & CLI,Rust,"🛰️ A CLI tool for tracking token usage from OpenCode, Claude Code, 🦞OpenClaw, Pi, Codex, Gemini, Cursor, AmpCode, Factory Droid, Kimi, and more! • 🏅Global Leaderboard + 2D/3D Contributions Graph",,https://github.com/junhoyeo/tokscale,oss-library,true,true,free,,2025-12-01,2026-09-10,5383,6
awesome-tuis,awesome-tuis,Developer Tools & CLI,Various,List of projects that provide terminal user interfaces,,https://github.com/rothgar/awesome-tuis,oss-library,true,true,free,,2019-03-31,2026-08-11,20547,1
ctx,ctx,Developer Tools & CLI,Rust,Search the coding agent history already on your machine,,https://github.com/ctxrs/ctx,oss-library,true,true,free,,2026-02-23,2026-09-09,1086,11
reclaim,reclaim,Developer Tools & CLI,Rust,"A blazing fast CLI tool to find and clean up regenerable developer junk (node_modules, target, .venv, etc.) across your workspace.",,https://github.com/Ysh204/reclaim,oss-library,true,true,free,,2026-07-04,2026-07-09,2,14
retok,retok,Developer Tools & CLI,Python,"Token-efficiency analyzer for AI coding agents (Claude Code, OpenAI Codex CLI): cost estimates, cache analysis, and savings advice. Zero dependencies.",,https://github.com/d-date/retok,oss-library,true,true,free,,2026-07-06,2026-07-09,33,6
claude-history,claude-history,Developer Tools & CLI,Rust,Fuzzy-search Claude Code conversation history,,https://github.com/raine/claude-history,oss-library,true,true,free,,2025-10-29,2026-09-02,474,12
pokayoke,pokayoke,Developer Tools & CLI,Various,Repo policy tooling for checks that sit between linting and project reachability.,https://pokayoke.codes,,hybrid,false,false,freemium,,,,0,3
Apache OptaPlanner,apache-optaplanner,Developer Tools & CLI,Java,"Open-source AI constraint solver for optimization at scale — vehicle routing, employee rostering, and other planning problems.",https://kie.apache.org/components/optaplanner,,hybrid,false,false,freemium,,,,0,2
Fresh,fresh,Developer Tools & CLI,Various,"The Terminal IDE — one static binary with instant startup, broad LSP coverage, magit-style diff review, project-wide search, huge-file editing, SSH remote editing, and TypeScript plugins.",https://getfresh.dev/,,hybrid,false,false,freemium,,,,0,4
mise,mise,Developer Tools & CLI,Rust,mise-en-place — a dev environment and task runner that activates tools/languages per project and replaces nvm/pyenv/asdf.,https://mise.jdx.dev/,,hybrid,false,false,freemium,,,,0,15
SocratiCode,socraticode,Developer Tools & CLI,TypeScript,"Enterprise-grade codebase intelligence with hybrid semantic search, polyglot dependency graphs, and symbol-level impact analysis — zero-setup, local & private as Plugin/Skill/Extension or MCP.",,https://github.com/giancarloerra/SocratiCode,oss-library,true,true,free,,2026-02-26,2026-09-10,3292,1
Blume,blume,Developer Tools & CLI,TypeScript,"A zero-config, AI-ready documentation generator that produces production-grade docs sites from Markdown/MDX folders, built on Astro with built-in search and LLM-friendly exports.",,https://github.com/haydenbleasel/blume,oss-library,true,true,free,,2026-06-21,2026-09-09,1559,3
Atuin,atuin,Developer Tools & CLI,Rust,"Shell history manager that syncs, searches, and backs up your command-line history with end-to-end encryption across machines. Includes built-in AI assistance for debugging.",https://atuin.sh/,,hybrid,false,false,freemium,,,,0,16
Agent Flow,agent-flow,Developer Tools & CLI,TypeScript,"Real-time visualization of Claude Code and Codex agent orchestration — watch agents think, branch, and coordinate as an interactive node graph.",,https://github.com/patoles/agent-flow,oss-library,true,true,free,,2026-03-21,2026-07-11,1635,2
tuistore,tuistore,Developer Tools & CLI,Python,"TUI app store — browse, search, and one-key-install terminal apps, seeded from awesome-tuis.",,https://github.com/Gheat1/tuistore,oss-library,true,true,free,,2026-07-18,2026-08-18,400,5
cc-dejavu,cc-dejavu,Developer Tools & CLI,TypeScript,CLI tool to search and browse Claude Code bash command history.,,https://github.com/Michaelliv/cc-dejavu,oss-library,true,true,free,,2026-01-10,2026-01-31,22,4
tuicr,tuicr,Developer Tools & CLI,Rust,A code review TUI with vim keybindings.,,https://github.com/agavra/tuicr,oss-library,true,true,free,,2026-01-08,2026-09-09,3088,9
mindwalk,mindwalk,Developer Tools & CLI,Go,A visualization tool that replays coding-agent sessions on a 3D map of your codebase.,,https://github.com/cosmtrek/mindwalk,oss-library,true,true,free,,2026-07-09,2026-08-10,1329,7
posting,posting,Developer Tools & CLI,Python,The modern API client that lives in your terminal.,,https://github.com/darrenburns/posting,oss-library,true,true,free,,2024-05-26,2026-03-25,12389,3
Netdata,netdata,Developer Tools & CLI,Go,"The fastest path to AI-powered full-stack observability, even for lean teams.",,https://github.com/netdata/netdata,oss-library,true,true,free,,2013-06-17,2026-09-10,80472,1
beautify-github-readme,beautify-github-readme,Developer Tools & CLI,Python,"Design clear, theme-specific GitHub README homepages with SVG titles and maintainable Markdown.",,https://github.com/oil-oil/beautify-github-readme,oss-library,true,true,free,,2026-07-13,2026-07-27,1738,4
crabbox,crabbox,Developer Tools & CLI,Go,"Generic remote software testing and exec control plane — warm a box, sync the diff, run the suite on cloud, SSH hosts, or sandbox providers.",,https://github.com/openclaw/crabbox,oss-library,true,true,free,,2026-04-30,2026-09-10,1381,6
netboot.xyz,netboot-xyz,Developer Tools & CLI,iPXE,"A small iPXE bootloader that opens to a menu of network installers, live distros, and rescue tools fetched over the network.",https://netboot.xyz/,,hybrid,false,false,freemium,,,,0,1
Anthropic Financial Services,anthropic-financial-services,Finance & Trading,Python,Anthropic financial services reference implementation using Claude,,https://github.com/anthropics/financial-services,oss-library,true,true,free,,2026-02-23,2026-08-25,34773,2
Microsoft QLib,microsoft-qlib,Finance & Trading,Python,"AI-driven quant investment platform for research, modeling, and automated R&D",,https://github.com/microsoft/qlib,oss-library,true,true,free,,2020-08-14,2026-09-02,48458,1
AI4Trade,ai4trade,Finance & Trading,SaaS,AI-powered platform offering advanced tools for trading and market analysis,https://ai4trade.ai/,,saas,false,false,freemium,,,,0,1
Corgi Insure,corgi-insure,Finance & Trading,SaaS,Insurance products and services platform,https://www.corgi.insure/,,saas,false,false,freemium,,,,0,2
Awesome Legal Skills,awesome-legal-skills,Legal & Compliance,Python,Curated list of portable Agent Skills for automating legal workflows,,https://github.com/lawve-ai/awesome-legal-skills,oss-library,true,true,free,,2025-12-18,2026-09-04,688,2
Claude for Legal,claude-for-legal,Legal & Compliance,Python,"Reference agents, skills, and data connectors for legal practice areas",,https://github.com/anthropics/claude-for-legal,oss-library,true,true,free,,2026-04-21,2026-08-21,9417,1
Mike,mike,Legal & Compliance,TypeScript,Open-source AI legal platform and document assistant,,https://github.com/willchen96/mike,oss-library,true,true,free,,2026-04-29,2026-09-10,4201,1
MikeRust,mikerust,Legal & Compliance,Rust,Sovereign local AI document assistant (local-first MikeOSS port),https://github.com/SemplificaAI/MikeRust,https://github.com/SemplificaAI/MikeRust,hybrid,false,false,freemium,,2026-05-08,2026-06-16,33,1
mikelocal,mikelocal,Legal & Compliance,TypeScript,Desktop edition of the Mike AI legal platform for offline use,,https://github.com/rafal-fryc/mikelocal,oss-library,true,true,free,,2026-05-01,2026-05-11,35,2
Prompt API,prompt-api,LLM APIs & Routing,Spec,Proposal for a web API enabling prompting of browser-provided language models,,https://github.com/webmachinelearning/prompt-api,oss-library,true,true,free,,2024-07-01,2026-08-11,776,1
Manifest,manifest,LLM APIs & Routing,TypeScript,Smart model routing for AI agents to cut costs up to 70%,,https://github.com/mnfst/manifest,oss-library,true,true,free,,2022-09-27,2026-09-10,7514,3
FreeLLMAPI,freellmapi,LLM APIs & Routing,Python,OpenAI-compatible proxy aggregating free-tier AI keys from ~14 providers,,https://github.com/tashfeenahmed/freellmapi,oss-library,true,true,free,,2026-04-21,2026-09-07,25304,2
Awesome Free LLM APIs,awesome-free-llm-apis,LLM APIs & Routing,Markdown,Curated list of permanent free LLM APIs with available API keys,,https://github.com/mnfst/awesome-free-llm-apis,oss-library,true,true,free,,2026-03-21,2026-08-21,7479,1
Free LLM API Resources,free-llm-api-resources,LLM APIs & Routing,Markdown,Curated list of free LLM inference APIs for easy access,,https://github.com/cheahjs/free-llm-api-resources,oss-library,true,true,free,,,,0,3
9Router,9router,LLM APIs & Routing,Python,"Unlimited free AI coding with multi-provider LLM routing, auto-fallback, and token saving",,https://github.com/decolua/9router,oss-library,true,true,free,,2026-01-05,2026-09-05,28256,1
No-Cost-AI,no-cost-ai,LLM APIs & Routing,Markdown,"Curated directory of 80+ free AI services for chat, image, video, voice, and APIs",,https://github.com/zebbern/no-cost-ai,oss-library,true,true,free,,2025-07-15,2026-09-07,2218,2
token-optimizer,token-optimizer,LLM APIs & Routing,Python,Finds and fixes ghost tokens to survive compaction and avoid context quality decay,,https://github.com/alexgreensh/token-optimizer,oss-library,true,true,free,,2026-02-26,2026-09-09,2223,9
OptiLLM,optillm,LLM APIs & Routing,Python,Optimizing inference proxy for LLMs,,https://github.com/algorithmicsuperintelligence/optillm,oss-library,true,true,free,,2024-08-22,2026-07-18,4262,7
SkillOpt,skillopt,LLM APIs & Routing,Python,Text-space optimizer that trains reusable natural-language skills for frozen LLM agents,,https://github.com/microsoft/SkillOpt,oss-library,true,true,free,,2026-05-08,2026-09-05,16825,3
context-mode,context-mode,LLM APIs & Routing,TypeScript,Context window optimization for AI coding agents — sandboxes tool output with 98% reduction,,https://github.com/mksglu/context-mode,oss-library,true,true,free,,2026-02-23,2026-09-09,21864,2
LLMLingua,llmlingua,LLM APIs & Routing,Python,Prompt compression library that reduces LLM token usage by up to 20x with minimal performance loss,,https://github.com/microsoft/LLMLingua,oss-library,true,true,free,,2023-07-07,2026-04-08,6644,6
GOModel,gomodel,LLM APIs & Routing,Go,AI gateway written in Go. Lightweight unified OpenAI-compatible API for multiple providers.,,https://github.com/ENTERPILOT/GOModel,oss-library,true,true,free,,2025-12-05,2026-09-10,1135,1
aisuite,aisuite,LLM APIs & Routing,Python,"Simple, unified interface to multiple Generative AI providers",https://github.com/andrewyng/aisuite,https://github.com/andrewyng/aisuite,hybrid,false,false,freemium,,2024-06-30,2026-08-13,16252,4
muxer,muxer,LLM APIs & Routing,Shell,"Model multiplexer plugin for Claude Code: premium model orchestrates, cheaper models execute, with quality-first routing rules and a real cost report",,https://github.com/DangerousYams/muxer,oss-library,true,true,free,,2026-07-02,2026-08-14,4,1
Switchyard,switchyard,LLM APIs & Routing,Python,"A Python proxy for LLM traffic that routes requests across providers, translates between the OpenAI and Anthropic APIs, and collects usage statistics.",,https://github.com/NVIDIA-NeMo/Switchyard,oss-library,true,true,free,,2026-05-19,2026-09-10,2805,8
Sakana Fugu,sakana-fugu,LLM APIs & Routing,SaaS,Multi-Agent System as a Model — a model interface that coordinates specialized AI agents through one OpenAI-compatible API.,https://sakana.ai/fugu/,,saas,false,false,freemium,,,,0,1
Plano,plano,LLM APIs & Routing,Rust,"An AI-native proxy and data plane for agentic apps with built-in orchestration, safety (guardrail filters), observability (OTEL traces), and smart LLM routing. Built on Envoy by its core contributors.",,https://github.com/katanemo/plano,oss-library,true,true,free,,2024-07-09,2026-08-19,7046,1
